"Code";"Waarde";"DatumVanaf";"DatumTot"
"687";"Nijmegen";"2000-01-01";
"688";"Nistelrode";"2000-01-01";
"689";"Noorbeek";"2000-01-01";
"690";"Noordbroek";"2000-01-01";
"691";"Noorddijk";"2000-01-01";
"692";"Noordeloos";"2000-01-01";
"693";"Noorder-Koggenland";"2000-01-01";
"694";"Noordoostpolder";"2000-01-01";
"695";"Noordwijk";"2000-01-01";
"696";"Noordwijkerhout";"2000-01-01";
"697";"Noordwolde";"2000-01-01";
"698";"Noordzee IV";"2000-01-01";
"699";"Noordzee III";"2000-01-01";
"700";"Noordzee I";"2000-01-01";
"701";"Noordzee II";"2000-01-01";
"702";"Noordzee V";"2000-01-01";
"703";"Noordzee VI";"2000-01-01";
"704";"Noordzee VII";"2000-01-01";"2012-01-01"
"705";"Nootdorp";"2000-01-01";
"706";"Norg";"2000-01-01";
"707";"Nuenen";"2000-01-01";
"708";"Nuland";"2000-01-01";
"709";"Numansdorp";"2000-01-01";
"710";"Nunhem";"2000-01-01";
"711";"Nunspeet";"2000-01-01";
"712";"Nuth";"2000-01-01";
"713";"Obbicht en Papenhoven";"2000-01-01";
"714";"Obdam";"2000-01-01";
"715";"Ochten";"2000-01-01";
"716";"Odijk";"2000-01-01";
"717";"Odoorn";"2000-01-01";
"718";"Oeffelt";"2000-01-01";"2009-01-01"
"719";"Oegstgeest";"2000-01-01";
"720";"Oerle";"2000-01-01";"2009-01-01"
"721";"Ohe en Laak";"2000-01-01";
"722";"Oijen";"2000-01-01";
"723";"Oirsbeek";"2000-01-01";
"724";"Oirschot";"2000-01-01";
"725";"Oisterwijk";"2000-01-01";
"726";"Oldeberkoop";"2000-01-01";
"727";"Oldeboorn";"2000-01-01";
"728";"Oldebroek";"2000-01-01";
"729";"Oldehove";"2000-01-01";
"730";"Oldekerk";"2000-01-01";
"731";"Oldemarkt";"2000-01-01";
"732";"Oldenzaal";"2000-01-01";
"733";"Olst";"2000-01-01";
"734";"Ommeren";"2000-01-01";
"735";"Onstwedde";"2000-01-01";
"736";"Ooij";"2000-01-01";
"737";"Ooltgensplaat";"2000-01-01";
"738";"Oost-, West- en Middelbeers";"2000-01-01";
"739";"Oostburg";"2000-01-01";
"740";"Oosterbeek";"2000-01-01";
"741";"Oosterend";"2000-01-01";
"742";"Oosterhesselen";"2000-01-01";
"743";"Oosterhout";"2000-01-01";
"744";"Oostermeer";"2000-01-01";
"745";"Oosterwierum";"2000-01-01";
"746";"Oosterwolde";"2000-01-01";
"747";"Oosterzee";"2000-01-01";
"748";"Oostflakkee";"2000-01-01";
"749";"Oosthuizen";"2000-01-01";
"750";"Oostvoorne";"2000-01-01";
"751";"Oostzaan";"2000-01-01";
"752";"Ootmarsum";"2000-01-01";
"753";"Ophemert";"2000-01-01";
"754";"Opheusden";"2000-01-01";
"755";"Oploo";"2000-01-01";
"756";"Opmeer";"2000-01-01";
"757";"Oppenhuizen";"2000-01-01";
"758";"Opperdoes";"2000-01-01";"2009-01-01"
"759";"Oss";"2000-01-01";
"760";"Ossendrecht";"2000-01-01";
"761";"Otterlo";"2000-01-01";
"762";"Ottersum";"2000-01-01";
"763";"Ottoland";"2000-01-01";
"764";"Oud en Nieuw Gastel";"2000-01-01";
"765";"Oud-Alblas";"2000-01-01";
"766";"Oud-Beijerland";"2000-01-01";
"767";"Ouddorp";"2000-01-01";
"768";"Oude Pekela";"2000-01-01";
"769";"Oudega";"2000-01-01";
"770";"Oudenbosch";"2000-01-01";
"771";"Oudenhoorn";"2000-01-01";
"772";"Oudenrijn";"2000-01-01";
"773";"Ouder-Amstel";"2000-01-01";
"774";"Ouderkerk aan den IJssel";"2000-01-01";
"775";"Oudetrijne";"2000-01-01";
"776";"Oudewater";"2000-01-01";
"777";"Oudorp";"2000-01-01";
"778";"Oudshoorn";"2000-01-01";
"779";"Oud-Valkenburg";"2000-01-01";
"780";"Oud-Vossemeer";"2000-01-01";
"781";"Oud-Vroenhoven";"2000-01-01";
"782";"Oud-Zevenaar";"2000-01-01";
"783";"Overasselt";"2000-01-01";
"784";"Overschie";"2000-01-01";
"785";"Pannerden";"2000-01-01";
"786";"Papekop";"2000-01-01";
"787";"Papendrecht";"2000-01-01";
"788";"Peize";"2000-01-01";
"789";"Pernis";"2000-01-01";
"790";"Petten";"2000-01-01";
"791";"Philippine";"2000-01-01";
"792";"Piershil";"2000-01-01";
"793";"Pijnacker";"2000-01-01";
"794";"Poederoijen";"2000-01-01";"2009-01-01"
"795";"Polsbroek";"2000-01-01";
"796";"Poortugaal";"2000-01-01";
"797";"Poortvliet";"2000-01-01";
"798";"Posterholt";"2000-01-01";
"799";"Princenhage";"2000-01-01";
"800";"Prinsenbeek";"2000-01-01";
"801";"Purmerend";"2000-01-01";
"802";"Putte";"2000-01-01";
"803";"Putten";"2000-01-01";
"804";"Puttershoek";"2000-01-01";
"805";"Raalte";"2000-01-01";
"806";"Raamsdonk";"2000-01-01";
"807";"Randwijk";"2000-01-01";
"808";"Ransdorp";"2000-01-01";
"809";"Rauwerd";"2000-01-01";
"810";"Ravenstein";"2000-01-01";
"811";"Reeuwijk";"2000-01-01";
"812";"Reimerswaal";"2000-01-01";
"813";"Renkum";"2000-01-01";
"814";"Renswoude";"2000-01-01";
"815";"Ressen";"2000-01-01";
"816";"Reusel";"2000-01-01";
"817";"Rheden";"2000-01-01";
"818";"Rhenen";"2000-01-01";
"819";"Rhoon";"2000-01-01";
"820";"Ridderkerk";"2000-01-01";
"821";"Ried";"2000-01-01";
"822";"Riethoven";"2000-01-01";
"823";"Rietveld";"2000-01-01";
"824";"Rijckholt";"2000-01-01";"2009-01-01"
"825";"Rijnsaterwoude";"2000-01-01";
"826";"Rijnsburg";"2000-01-01";
"827";"Rijsbergen";"2000-01-01";
"828";"Rijssen";"2000-01-01";
"829";"Rijswijk";"2000-01-01";
"830";"Rilland";"2000-01-01";
"831";"Rockanje";"2000-01-01";
"832";"Roden";"2000-01-01";
"833";"Roermond";"2000-01-01";
"834";"Roggel";"2000-01-01";
"835";"Rolde";"2000-01-01";
"836";"Roordahuizum";"2000-01-01";
"837";"Roosendaal en Nispen";"2000-01-01";
"838";"Roosteren";"2000-01-01";
"839";"Rosmalen";"2000-01-01";
"840";"Rossum";"2000-01-01";
"841";"Rotterdam";"2000-01-01";
"842";"Rottevalle";"2000-01-01";
"843";"Rozenburg";"2000-01-01";
"844";"Rozendaal";"2000-01-01";
"845";"Rucphen";"2000-01-01";
"846";"Ruinen";"2000-01-01";
"847";"Ruinerwold";"2000-01-01";
"848";"Ruurlo";"2000-01-01";
"849";"Ruwiel";"2000-01-01";"2009-01-01"
"850";"Sappemeer";"2000-01-01";
"851";"Sas van Gent";"2000-01-01";
"852";"Sassenheim";"2000-01-01";
"853";"Schaesberg";"2000-01-01";
"854";"Schagen";"2000-01-01";
"855";"Schaijk";"2000-01-01";
"856";"Schalkwijk";"2000-01-01";"2009-01-01"
"857";"Scharnegoutum";"2000-01-01";
"858";"Scheemda";"2000-01-01";
"859";"Schelluinen";"2000-01-01";
"860";"Schermer";"2000-01-01";
"861";"Scherpenisse";"2000-01-01";
"862";"Scherpenzeel";"2000-01-01";
"863";"Schiebroek";"2000-01-01";
"864";"Schiedam";"2000-01-01";
"865";"Schiermonnikoog";"2000-01-01";
"866";"Schijndel";"2000-01-01";
"867";"Schimmert";"2000-01-01";
"868";"Schin op Geul";"2000-01-01";
"869";"Schinnen";"2000-01-01";
"870";"Schinveld";"2000-01-01";
"871";"Schipluiden";"2000-01-01";
"872";"Schoonebeek";"2000-01-01";
"873";"Schoonhoven";"2000-01-01";
"874";"Schoonrewoerd";"2000-01-01";
"875";"Schoorl";"2000-01-01";
"876";"Schoten";"2000-01-01";
"877";"Sevenum";"2000-01-01";
"878";"Sexbierum";"2000-01-01";
"879";"'s-Graveland";"2000-01-01";
"880";"'s-Gravendeel";"2000-01-01";
"881";"s-Gravenhage";"2000-01-01";
"882";"'s-Gravenmoer";"2000-01-01";
"883";"'s-Gravenzande";"2000-01-01";
"884";"'s-Heer Hendrikskinderen";"2000-01-01";"2009-01-01"
"885";"'s-Heerenberg";"2000-01-01";
"886";"'s-Hertogenbosch";"2000-01-01";
"887";"Sijbekarspel";"2000-01-01";"2009-01-01"
"888";"Simpelveld";"2000-01-01";
"889";"Sint Anna Parochie";"2000-01-01";
"890";"Sint Annaland";"2000-01-01";
"891";"Sint Geertruid";"2000-01-01";
"892";"Sint Jacobi Parochie";"2000-01-01";
"893";"Sint Jansteen";"2000-01-01";"2009-01-01"
"894";"Sint Johannesga";"2000-01-01";
"895";"Sint Kruis";"2000-01-01";"2009-01-01"
"896";"Sint Maarten";"2000-01-01";
"897";"Sint Maartensdijk";"2000-01-01";
"898";"Sint Michielsgestel";"2000-01-01";
"899";"Sint Odilienberg";"2000-01-01";
"900";"Sint Oedenrode";"2000-01-01";
"901";"Sint Pancras";"2000-01-01";
"902";"Sint Philipsland";"2000-01-01";
"903";"Sint Pieter";"2000-01-01";
"904";"Sittard";"2000-01-01";
"905";"Sleen";"2000-01-01";
"906";"Slenaken";"2000-01-01";
"907";"Sliedrecht";"2000-01-01";
"908";"Slijk-Ewijk";"2000-01-01";"2009-01-01"
"909";"Slochteren";"2000-01-01";
"910";"Sloten Friesland";"2000-01-01";
"911";"Sloten Noord-Holland";"2000-01-01";
"912";"Sluis";"2000-01-01";
"913";"Smilde";"2000-01-01";
"914";"Sneek";"2000-01-01";
"915";"Snelrewaard";"2000-01-01";
"916";"Soerendonk";"2000-01-01";
"917";"Soest";"2000-01-01";
"918";"Someren";"2000-01-01";
"919";"Sommelsdijk";"2000-01-01";
"920";"Son en Breugel";"2000-01-01";
"921";"Spaubeek";"2000-01-01";
"922";"Spijkenisse";"2000-01-01";
"923";"Sprang";"2000-01-01";
"924";"Stad aan het Haringvliet";"2000-01-01";
"925";"Stad-Almelo";"2000-01-01";
"926";"Stad-Delden";"2000-01-01";
"927";"Stad-Doetinchem";"2000-01-01";
"928";"Stad-Hardenberg";"2000-01-01";
"929";"Stad-Ommen";"2000-01-01";
"930";"Standdaarbuiten";"2000-01-01";
"931";"Staphorst";"2000-01-01";
"932";"Stavenisse";"2000-01-01";
"933";"Staveren";"2000-01-01";
"934";"Stede Broec";"2000-01-01";
"935";"Stedum";"2000-01-01";
"936";"Steenbergen";"2000-01-01";
"937";"Steenderen";"2000-01-01";
"938";"Steenwijk";"2000-01-01";
"939";"Steenwijkerwold";"2000-01-01";
"940";"Stein";"2000-01-01";
"941";"Stellendam";"2000-01-01";
"942";"Stevensweert";"2000-01-01";
"943";"Stiphout";"2000-01-01";
"944";"Stolwijk";"2000-01-01";
"945";"Stompwijk";"2000-01-01";
"946";"Stoutenburg";"2000-01-01";
"947";"Stramproy";"2000-01-01";
"948";"Stratum";"2000-01-01";
"949";"Streefkerk";"2000-01-01";
"950";"Strijen";"2000-01-01";
"951";"Strijp";"2000-01-01";
"952";"Surhuizum";"2000-01-01";
"953";"Susteren";"2000-01-01";
"954";"Swalmen";"2000-01-01";
"955";"'t Zandt";"2000-01-01";
"956";"Tegelen";"2000-01-01";
"957";"ten Boer";"2000-01-01";
"958";"Ter Aar";"2000-01-01";
"959";"Terheijden";"2000-01-01";
"960";"Terhorne";"2000-01-01";
"961";"Termunten";"2000-01-01";
"962";"Ternaard";"2000-01-01";
"963";"Terneuzen";"2000-01-01";
"964";"Terschelling";"2000-01-01";
"965";"Teteringen";"2000-01-01";
"966";"Texel";"2000-01-01";
"967";"Tholen";"2000-01-01";
"968";"Thorn";"2000-01-01";
"969";"Tiel";"2000-01-01";
"970";"Tienhoven";"2000-01-01";
"971";"Tilburg";"2000-01-01";
"972";"Tjalleberd";"2000-01-01";
"973";"Tjerkwerd";"2000-01-01";
"974";"Tjum";"2000-01-01";
"975";"Tolsteeg";"2000-01-01";
"976";"Tongelre";"2000-01-01";
"977";"Tubbergen";"2000-01-01";
"978";"Tull en 't Waal";"2000-01-01";"2009-01-01"
"979";"Twello";"2000-01-01";
"980";"Twisk";"2000-01-01";"2009-01-01"
"981";"Tzummarum";"2000-01-01";
"982";"Ubach over Worms";"2000-01-01";
"983";"Ubbergen";"2000-01-01";
"984";"Uden";"2000-01-01";
"985";"Udenhout";"2000-01-01";
"986";"Uitgeest";"2000-01-01";
"987";"Uithoorn";"2000-01-01";
"988";"Uithuizen";"2000-01-01";
"989";"Uithuizermeeden";"2000-01-01";
"990";"Ulestraten";"2000-01-01";
"991";"Ulrum";"2000-01-01";
"992";"Ureterp";"2000-01-01";
"993";"Urk";"2000-01-01";
"994";"Urmond";"2000-01-01";
"995";"Usquert";"2000-01-01";
"996";"Utrecht";"2000-01-01";
"997";"Vaals";"2000-01-01";
"998";"Vaassen";"2000-01-01";
"999";"Valburg";"2000-01-01";
"1000";"Valkenburg Limburg";"2000-01-01";
"1001";"Valkenburg Zuid-Holland";"2000-01-01";
"1002";"Valkenisse";"2000-01-01";
"1003";"Valkenswaard";"2000-01-01";
"1004";"Varik";"2000-01-01";
"1005";"Varsseveld";"2000-01-01";
"1006";"Veendam";"2000-01-01";
"1007";"Veenendaal";"2000-01-01";
"1008";"Veenwouden";"2000-01-01";
"1009";"Veere";"2000-01-01";
"1010";"Veessen";"2000-01-01";
"1011";"Veghel";"2000-01-01";
"1012";"Veldhoven";"2000-01-01";
"1013";"Veldhuizen";"2000-01-01";
"1014";"Velp Gelderland";"2000-01-01";
"1015";"Velp Noord-Brabant";"2000-01-01";"2009-01-01"
"1016";"Velsen";"2000-01-01";
"1017";"Venhuizen";"2000-01-01";
"1018";"Venlo";"2000-01-01";
"1019";"Venray";"2000-01-01";
"1020";"Vessem";"2000-01-01";
"1021";"Veur";"2000-01-01";
"1022";"Vianen";"2000-01-01";
"1023";"Vierlingsbeek";"2000-01-01";
"1024";"Vierpolders";"2000-01-01";
"1025";"Vinkeveen";"2000-01-01";
"1026";"Vlaardingen";"2000-01-01";
"1027";"Vlagtwedde";"2000-01-01";
"1028";"Vledder";"2000-01-01";
"1029";"Vleuten";"2000-01-01";
"1030";"Vlieland";"2000-01-01";
"1031";"Vlierden";"2000-01-01";"2009-01-01"
"1032";"Vlijmen";"2000-01-01";
"1033";"Vlissingen";"2000-01-01";
"1034";"Vlist";"2000-01-01";
"1035";"Vlodrop";"2000-01-01";
"1036";"Voerendaal";"2000-01-01";
"1037";"Vollenhove";"2000-01-01";
"1038";"Voorburg";"2000-01-01";
"1039";"Voorhout";"2000-01-01";
"1040";"Voorschoten";"2000-01-01";
"1041";"Voorst";"2000-01-01";
"1042";"Voorthuizen";"2000-01-01";
"1043";"Vorden";"2000-01-01";
"1044";"Vreeland";"2000-01-01";
"1045";"Vreeswijk";"2000-01-01";
"1046";"Vries";"2000-01-01";
"1047";"Vriezenveen";"2000-01-01";
"1048";"Vrijhoeve-Capelle";"2000-01-01";"2009-01-01"
"1049";"Vught";"2000-01-01";
"1050";"Vuren";"2000-01-01";
"1051";"Waalre";"2000-01-01";
"1052";"Waalwijk";"2000-01-01";
"1053";"Waarde";"2000-01-01";
"1054";"Waarder";"2000-01-01";"2000-01-01"
"1055";"Waardenburg";"2000-01-01";
"1056";"Waarder";"2000-01-01";
"1057";"Waddenzee III";"2000-01-01";"2009-01-01"
"1058";"Waddenzee I";"2000-01-01";"2009-01-01"
"1059";"Waddenzee II";"2000-01-01";"2009-01-01"
"1060";"Waddinxveen";"2000-01-01";
"1061";"Wadenoijen";"2000-01-01";
"1062";"Wageningen";"2000-01-01";
"1063";"Wamel";"2000-01-01";
"1064";"Wanneperveen";"2000-01-01";
"1065";"Wanroij";"2000-01-01";
"1066";"Wanssum";"2000-01-01";
"1067";"Warder";"2000-01-01";
"1068";"Warffum";"2000-01-01";
"1069";"Warmenhuizen";"2000-01-01";
"1070";"Warmond";"2000-01-01";
"1071";"Warnsveld";"2000-01-01";
"1072";"Warrega";"2000-01-01";
"1073";"Waspik";"2000-01-01";
"1074";"Wassenaar";"2000-01-01";
"1075";"Watergraafsmeer";"2000-01-01";
"1076";"Wateringen";"2000-01-01";
"1077";"Waterland";"2000-01-01";
"1078";"Waverveen";"2000-01-01";
"1079";"Wedde";"2000-01-01";
"1080";"Weerselo";"2000-01-01";
"1081";"Weert";"2000-01-01";
"1082";"Weesp";"2000-01-01";
"1083";"Weesperkarspel";"2000-01-01";
"1084";"Wehl";"2000-01-01";
"1085";"Wemeldinge";"2000-01-01";
"1086";"Werkendam";"2000-01-01";
"1087";"Werkhoven";"2000-01-01";
"1088";"Wervershoof";"2000-01-01";
"1089";"Wessem";"2000-01-01";
"1090";"Westbroek";"2000-01-01";"2009-01-01"
"1091";"Westdorpe";"2000-01-01";
"1092";"Westerbork";"2000-01-01";
"1093";"Westergeest";"2000-01-01";
"1094";"Westerhoven";"2000-01-01";
"1095";"Wester-Koggenland";"2000-01-01";
"1096";"Westerschouwen";"2000-01-01";
"1097";"Westervoort";"2000-01-01";
"1098";"Westkapelle";"2000-01-01";
"1099";"Westmaas";"2000-01-01";
"1100";"Westvoorne";"2000-01-01";
"1101";"Westzaan";"2000-01-01";
"1102";"Weurt";"2000-01-01";
"1103";"Wierden";"2000-01-01";
"1104";"Wieringen";"2000-01-01";
"1105";"Wieringermeer";"2000-01-01";
"1106";"Wieringerwaard";"2000-01-01";
"1107";"Wijchen";"2000-01-01";
"1108";"Wijdewormer";"2000-01-01";
"1109";"Wijhe";"2000-01-01";
"1110";"Wijk aan Zee en Duin";"2000-01-01";
"1111";"Wijk bij Duurstede";"2000-01-01";
"1112";"Wijlre";"2000-01-01";
"1113";"Wijnandsrade";"2000-01-01";
"1114";"Wijngaarden";"2000-01-01";
"1115";"Wildervank";"2000-01-01";
"1116";"Willemstad";"2000-01-01";
"1117";"Willeskop";"2000-01-01";
"1118";"Willige-Langerak";"2000-01-01";
"1119";"Wilnis";"2000-01-01";
"1120";"Wilp";"2000-01-01";
"1121";"Wilsum";"2000-01-01";"2009-01-01"
"1122";"Winschoten";"2000-01-01";
"1123";"Winssen";"2000-01-01";
"1124";"Winsum";"2000-01-01";
"1125";"Winterswijk";"2000-01-01";
"1126";"Wirdum";"2000-01-01";
"1127";"Wisch";"2000-01-01";
"1128";"Wissenkerke";"2000-01-01";
"1129";"Witmarsum";"2000-01-01";
"1130";"Wittem";"2000-01-01";
"1131";"Woensdrecht";"2000-01-01";
"1132";"Woensel";"2000-01-01";
"1133";"Woerden";"2000-01-01";
"1134";"Wognum";"2000-01-01";
"1135";"Wolphaartsdijk";"2000-01-01";"2009-01-01"
"1136";"Wolvega";"2000-01-01";
"1137";"Wommels";"2000-01-01";
"1138";"Workum";"2000-01-01";
"1139";"Wormer";"2000-01-01";
"1140";"Wormerveer";"2000-01-01";
"1141";"Woubrugge";"2000-01-01";
"1142";"Woudenberg";"2000-01-01";
"1143";"Woudrichem";"2000-01-01";
"1144";"Woudsend";"2000-01-01";
"1145";"Wouw";"2000-01-01";
"1146";"Yerseke";"2000-01-01";
"1147";"Zaamslag";"2000-01-01";
"1148";"Zaandam";"2000-01-01";
"1149";"Zaandijk";"2000-01-01";
"1150";"Zalk";"2000-01-01";"2009-01-01"
"1151";"Zaltbommel";"2000-01-01";
"1152";"Zandvoort";"2000-01-01";
"1153";"Zeddam";"2000-01-01";
"1154";"Zederik";"2000-01-01";
"1155";"Zeeland";"2000-01-01";
"1156";"Zeewolde";"2000-01-01";
"1157";"Zegveld";"2000-01-01";
"1158";"Zegwaard";"2000-01-01";
"1159";"Zeist";"2000-01-01";
"1160";"Zelhem";"2000-01-01";
"1161";"Zesgehuchten";"2000-01-01";"2009-01-01"
"1162";"Zetten";"2000-01-01";
"1163";"Zevenaar";"2000-01-01";
"1164";"Zevenbergen";"2000-01-01";
"1165";"Zevenhoven";"2000-01-01";
"1166";"Zevenhuizen";"2000-01-01";
"1167";"Zierikzee";"2000-01-01";
"1168";"Zijpe";"2000-01-01";
"1169";"Zoelen";"2000-01-01";
"1170";"Zoetermeer";"2000-01-01";
"1171";"Zoeterwoude";"2000-01-01";
"1172";"Zouteveen";"2000-01-01";
"1173";"Zuid-Beijerland";"2000-01-01";
"1174";"Zuidbroek";"2000-01-01";
"1175";"Zuidhorn";"2000-01-01";
"1176";"Zuidland";"2000-01-01";
"1177";"Zuidlaren";"2000-01-01";
"1178";"Zuidwolde";"2000-01-01";
"1179";"Zuidzande";"2000-01-01";"2009-01-01"
"1180";"Zuilen";"2000-01-01";
"1181";"Zuilichem";"2000-01-01";"2009-01-01"
"1182";"Zundert";"2000-01-01";
"1183";"Zutphen";"2000-01-01";
"1184";"Zwammerdam";"2000-01-01";"2009-01-01"
"1185";"Zwartewaal";"2000-01-01";
"1186";"Zwartsluis";"2000-01-01";
"1187";"Zweeloo";"2000-01-01";
"1188";"Zwijndrecht";"2000-01-01";
"1189";"Zwolle";"2000-01-01";
"1190";"Zwollerkerspel";"2000-01-01";
